Division,Room,Class that meet
Upper school,220,N/A
Upper school,221,Math
Upper school,222,Math
Upper school,223,Math
Upper school,224,Math
Upper school,225,Math
Midlde school,100,Humanities
Midlde school,101,Spanish
Midlde school,102,Math
Midlde school,103,Humanities
Midlde school,104,Math
Midlde school,105,Spanish
